fips	name	fullname	population
38091	"Steele, ND"	"Steele County, ND"	1991
38093	"Stutsman, ND"	"Stutsman County, ND"	21137
38095	"Towner, ND"	"Towner County, ND"	2243
38097	"Traill, ND"	"Traill County, ND"	8105
38099	"Walsh, ND"	"Walsh County, ND"	11114
38101	"Ward, ND"	"Ward County, ND"	62121
38103	"Wells, ND"	"Wells County, ND"	4192
38105	"Williams, ND"	"Williams County, ND"	22589
39001	"Adams, OH"	"Adams County, OH"	28537
39003	"Allen, OH"	"Allen County, OH"	106358
39005	"Ashland, OH"	"Ashland County, OH"	53321
39007	"Ashtabula, OH"	"Ashtabula County, OH"	101403
39009	"Athens, OH"	"Athens County, OH"	65173
39011	"Auglaize, OH"	"Auglaize County, OH"	45898
39013	"Belmont, OH"	"Belmont County, OH"	70333
39015	"Brown, OH"	"Brown County, OH"	44863
39017	"Butler, OH"	"Butler County, OH"	369102
39019	"Carroll, OH"	"Carroll County, OH"	28846
39021	"Champaign, OH"	"Champaign County, OH"	40078
39023	"Clark, OH"	"Clark County, OH"	138274
39025	"Clermont, OH"	"Clermont County, OH"	197604
39027	"Clinton, OH"	"Clinton County, OH"	41922
39029	"Columbiana, OH"	"Columbiana County, OH"	107890
39031	"Coshocton, OH"	"Coshocton County, OH"	36938
39033	"Crawford, OH"	"Crawford County, OH"	43754
39035	"Cuyahoga, OH"	"Cuyahoga County, OH"	1278088
39037	"Darke, OH"	"Darke County, OH"	52963
39039	"Defiance, OH"	"Defiance County, OH"	39082
39041	"Delaware, OH"	"Delaware County, OH"	175099
39043	"Erie, OH"	"Erie County, OH"	76978
39045	"Fairfield, OH"	"Fairfield County, OH"	146417
39047	"Fayette, OH"	"Fayette County, OH"	29014
39049	"Franklin, OH"	"Franklin County, OH"	1166202
39051	"Fulton, OH"	"Fulton County, OH"	42629
39053	"Gallia, OH"	"Gallia County, OH"	31072
39055	"Geauga, OH"	"Geauga County, OH"	93389
39057	"Greene, OH"	"Greene County, OH"	161588
39059	"Guernsey, OH"	"Guernsey County, OH"	40155
39061	"Hamilton, OH"	"Hamilton County, OH"	802278
39063	"Hancock, OH"	"Hancock County, OH"	74689
39065	"Hardin, OH"	"Hardin County, OH"	32127
39067	"Harrison, OH"	"Harrison County, OH"	15825
39069	"Henry, OH"	"Henry County, OH"	28171
39071	"Highland, OH"	"Highland County, OH"	43621
39073	"Hocking, OH"	"Hocking County, OH"	29478
39075	"Holmes, OH"	"Holmes County, OH"	42473
39077	"Huron, OH"	"Huron County, OH"	59560
39079	"Jackson, OH"	"Jackson County, OH"	33248
39081	"Jefferson, OH"	"Jefferson County, OH"	69670
39083	"Knox, OH"	"Knox County, OH"	61090
39085	"Lake, OH"	"Lake County, OH"	230014
39087	"Lawrence, OH"	"Lawrence County, OH"	62424
39089	"Licking, OH"	"Licking County, OH"	166705
39091	"Logan, OH"	"Logan County, OH"	45743
39093	"Lorain, OH"	"Lorain County, OH"	301478
39095	"Lucas, OH"	"Lucas County, OH"	441434
39097	"Madison, OH"	"Madison County, OH"	43434
39099	"Mahoning, OH"	"Mahoning County, OH"	238381
39101	"Marion, OH"	"Marion County, OH"	66458
39103	"Medina, OH"	"Medina County, OH"	172509
39105	"Meigs, OH"	"Meigs County, OH"	23731
39107	"Mercer, OH"	"Mercer County, OH"	40788
39109	"Miami, OH"	"Miami County, OH"	102487
39111	"Monroe, OH"	"Monroe County, OH"	14609
39113	"Montgomery, OH"	"Montgomery County, OH"	535597
39115	"Morgan, OH"	"Morgan County, OH"	15034
39117	"Morrow, OH"	"Morrow County, OH"	34790
39119	"Muskingum, OH"	"Muskingum County, OH"	86214
39121	"Noble, OH"	"Noble County, OH"	14660
39123	"Ottawa, OH"	"Ottawa County, OH"	41359
39125	"Paulding, OH"	"Paulding County, OH"	19557
39127	"Perry, OH"	"Perry County, OH"	36037
39129	"Pickaway, OH"	"Pickaway County, OH"	55740
39131	"Pike, OH"	"Pike County, OH"	28612
39133	"Portage, OH"	"Portage County, OH"	161386
39135	"Preble, OH"	"Preble County, OH"	42170
39137	"Putnam, OH"	"Putnam County, OH"	34476
39139	"Richland, OH"	"Richland County, OH"	124162
39141	"Ross, OH"	"Ross County, OH"	78098
39143	"Sandusky, OH"	"Sandusky County, OH"	60885
39145	"Scioto, OH"	"Scioto County, OH"	79664
39147	"Seneca, OH"	"Seneca County, OH"	56618
39149	"Shelby, OH"	"Shelby County, OH"	49349
39151	"Stark, OH"	"Stark County, OH"	375372
39153	"Summit, OH"	"Summit County, OH"	541645
39155	"Trumbull, OH"	"Trumbull County, OH"	209840
39157	"Tuscarawas, OH"	"Tuscarawas County, OH"	92543
39159	"Union, OH"	"Union County, OH"	52464
39161	"Van Wert, OH"	"Van Wert County, OH"	28678
39163	"Vinton, OH"	"Vinton County, OH"	13405
39165	"Warren, OH"	"Warren County, OH"	213429
39167	"Washington, OH"	"Washington County, OH"	61713
39169	"Wayne, OH"	"Wayne County, OH"	114394
39171	"Williams, OH"	"Williams County, OH"	37512
39173	"Wood, OH"	"Wood County, OH"	125950
39175	"Wyandot, OH"	"Wyandot County, OH"	22588
40001	"Adair, OK"	"Adair County, OK"	22756
40003	"Alfalfa, OK"	"Alfalfa County, OK"	5629
40005	"Atoka, OK"	"Atoka County, OK"	14214
40007	"Beaver, OK"	"Beaver County, OK"	5631
40009	"Beckham, OK"	"Beckham County, OK"	22061
40011	"Blaine, OK"	"Blaine County, OK"	9910
40013	"Bryan, OK"	"Bryan County, OK"	42580
40015	"Caddo, OK"	"Caddo County, OK"	29703
40017	"Canadian, OK"	"Canadian County, OK"	116361
40019	"Carter, OK"	"Carter County, OK"	47813
40021	"Cherokee, OK"	"Cherokee County, OK"	47126
40023	"Choctaw, OK"	"Choctaw County, OK"	15236
40025	"Cimarron, OK"	"Cimarron County, OK"	2471
40027	"Cleveland, OK"	"Cleveland County, OK"	257085
40029	"Coal, OK"	"Coal County, OK"	5911
40031	"Comanche, OK"	"Comanche County, OK"	125397
40033	"Cotton, OK"	"Cotton County, OK"	6172
40035	"Craig, OK"	"Craig County, OK"	15060
40037	"Creek, OK"	"Creek County, OK"	70248
40039	"Custer, OK"	"Custer County, OK"	27580
40041	"Delaware, OK"	"Delaware County, OK"	41562
40043	"Dewey, OK"	"Dewey County, OK"	4810
40045	"Ellis, OK"	"Ellis County, OK"	4158
40047	"Garfield, OK"	"Garfield County, OK"	60765
40049	"Garvin, OK"	"Garvin County, OK"	27577
40051	"Grady, OK"	"Grady County, OK"	52440
40053	"Grant, OK"	"Grant County, OK"	4537
40055	"Greer, OK"	"Greer County, OK"	6210
40057	"Harmon, OK"	"Harmon County, OK"	2921
40059	"Harper, OK"	"Harper County, OK"	3694
40061	"Haskell, OK"	"Haskell County, OK"	12779
40063	"Hughes, OK"	"Hughes County, OK"	14030
40065	"Jackson, OK"	"Jackson County, OK"	26485
40067	"Jefferson, OK"	"Jefferson County, OK"	6438
40069	"Johnston, OK"	"Johnston County, OK"	11002
40071	"Kay, OK"	"Kay County, OK"	46430
40073	"Kingfisher, OK"	"Kingfisher County, OK"	15065
40075	"Kiowa, OK"	"Kiowa County, OK"	9442
40077	"Latimer, OK"	"Latimer County, OK"	11157
40079	"Le Flore, OK"	"Le Flore County, OK"	50525
40081	"Lincoln, OK"	"Lincoln County, OK"	34356
40083	"Logan, OK"	"Logan County, OK"	42056
40085	"Love, OK"	"Love County, OK"	9412
40087	"McClain, OK"	"McClain County, OK"	34733
40089	"McCurtain, OK"	"McCurtain County, OK"	33204
40091	"McIntosh, OK"	"McIntosh County, OK"	20271
40093	"Major, OK"	"Major County, OK"	7518
40095	"Marshall, OK"	"Marshall County, OK"	15836
40097	"Mayes, OK"	"Mayes County, OK"	41314
40099	"Murray, OK"	"Murray County, OK"	13527
40101	"Muskogee, OK"	"Muskogee County, OK"	71129
40103	"Noble, OK"	"Noble County, OK"	11563
40105	"Nowata, OK"	"Nowata County, OK"	10524
40107	"Okfuskee, OK"	"Okfuskee County, OK"	12230
40109	"Oklahoma, OK"	"Oklahoma County, OK"	720762
40111	"Okmulgee, OK"	"Okmulgee County, OK"	40082
40113	"Osage, OK"	"Osage County, OK"	47498
40115	"Ottawa, OK"	"Ottawa County, OK"	31859
40117	"Pawnee, OK"	"Pawnee County, OK"	16589
40119	"Payne, OK"	"Payne County, OK"	77416
40121	"Pittsburg, OK"	"Pittsburg County, OK"	45795
40123	"Pontotoc, OK"	"Pontotoc County, OK"	37595
40125	"Pottawatomie, OK"	"Pottawatomie County, OK"	69650
40127	"Pushmataha, OK"	"Pushmataha County, OK"	11594
40129	"Roger Mills, OK"	"Roger Mills County, OK"	3648
40131	"Rogers, OK"	"Rogers County, OK"	87017
40133	"Seminole, OK"	"Seminole County, OK"	25486
40135	"Sequoyah, OK"	"Sequoyah County, OK"	42509
40137	"Stephens, OK"	"Stephens County, OK"	45100
40139	"Texas, OK"	"Texas County, OK"	20802
40141	"Tillman, OK"	"Tillman County, OK"	7986
40143	"Tulsa, OK"	"Tulsa County, OK"	604973
40145	"Wagoner, OK"	"Wagoner County, OK"	73426
40147	"Washington, OK"	"Washington County, OK"	51069
40149	"Washita, OK"	"Washita County, OK"	11543
40151	"Woods, OK"	"Woods County, OK"	8903
40153	"Woodward, OK"	"Woodward County, OK"	19998
41001	"Baker, OR"	"Baker County, OR"	16109
41003	"Benton, OR"	"Benton County, OR"	85574
41005	"Clackamas, OR"	"Clackamas County, OR"	376788
41007	"Clatsop, OR"	"Clatsop County, OR"	37088
41009	"Columbia, OR"	"Columbia County, OR"	49355
41011	"Coos, OR"	"Coos County, OR"	63007
41013	"Crook, OR"	"Crook County, OR"	20884
41015	"Curry, OR"	"Curry County, OR"	22378
41017	"Deschutes, OR"	"Deschutes County, OR"	157742
41019	"Douglas, OR"	"Douglas County, OR"	107631
41021	"Gilliam, OR"	"Gilliam County, OR"	1882
41023	"Grant, OR"	"Grant County, OR"	7464
41025	"Harney, OR"	"Harney County, OR"	7400
41027	"Hood River, OR"	"Hood River County, OR"	22445
41029	"Jackson, OR"	"Jackson County, OR"	203341
41031	"Jefferson, OR"	"Jefferson County, OR"	21661
41033	"Josephine, OR"	"Josephine County, OR"	82879
41035	"Klamath, OR"	"Klamath County, OR"	66322
41037	"Lake, OR"	"Lake County, OR"	7875
41039	"Lane, OR"	"Lane County, OR"	351920
41041	"Lincoln, OR"	"Lincoln County, OR"	45999
41043	"Linn, OR"	"Linn County, OR"	116891
41045	"Malheur, OR"	"Malheur County, OR"	31349
41047	"Marion, OR"	"Marion County, OR"	315941
41049	"Morrow, OR"	"Morrow County, OR"	11209
41051	"Multnomah, OR"	"Multnomah County, OR"	737276
41053	"Polk, OR"	"Polk County, OR"	75538
41055	"Sherman, OR"	"Sherman County, OR"	1779
41057	"Tillamook, OR"	"Tillamook County, OR"	25254
41059	"Umatilla, OR"	"Umatilla County, OR"	76094
41061	"Union, OR"	"Union County, OR"	25731
41063	"Wallowa, OR"	"Wallowa County, OR"	7012
41065	"Wasco, OR"	"Wasco County, OR"	25284
41067	"Washington, OR"	"Washington County, OR"	531638
41069	"Wheeler, OR"	"Wheeler County, OR"	1447
41071	"Yamhill, OR"	"Yamhill County, OR"	99304
42001	"Adams, PA"	"Adams County, PA"	101479
42003	"Allegheny, PA"	"Allegheny County, PA"	1223957
42005	"Armstrong, PA"	"Armstrong County, PA"	68981
42007	"Beaver, PA"	"Beaver County, PA"	170630
42009	"Bedford, PA"	"Bedford County, PA"	49699
42011	"Berks, PA"	"Berks County, PA"	412039
42013	"Blair, PA"	"Blair County, PA"	127045
42015	"Bradford, PA"	"Bradford County, PA"	62731
42017	"Bucks, PA"	"Bucks County, PA"	625385
42019	"Butler, PA"	"Butler County, PA"	184115
42021	"Cambria, PA"	"Cambria County, PA"	143461
42023	"Cameron, PA"	"Cameron County, PA"	5081
42025	"Carbon, PA"	"Carbon County, PA"	65248
42027	"Centre, PA"	"Centre County, PA"	154230
42029	"Chester, PA"	"Chester County, PA"	499925
42031	"Clarion, PA"	"Clarion County, PA"	39923
42033	"Clearfield, PA"	"Clearfield County, PA"	81545
42035	"Clinton, PA"	"Clinton County, PA"	39263
42037	"Columbia, PA"	"Columbia County, PA"	67356
42039	"Crawford, PA"	"Crawford County, PA"	88614
42041	"Cumberland, PA"	"Cumberland County, PA"	235886
42043	"Dauphin, PA"	"Dauphin County, PA"	268281
42045	"Delaware, PA"	"Delaware County, PA"	558981
42047	"Elk, PA"	"Elk County, PA"	31861
42049	"Erie, PA"	"Erie County, PA"	280799
42051	"Fayette, PA"	"Fayette County, PA"	136441
42053	"Forest, PA"	"Forest County, PA"	7706
42055	"Franklin, PA"	"Franklin County, PA"	149925
42057	"Fulton, PA"	"Fulton County, PA"	14862
42059	"Greene, PA"	"Greene County, PA"	38607
42061	"Huntingdon, PA"	"Huntingdon County, PA"	45994
42063	"Indiana, PA"	"Indiana County, PA"	88862
42065	"Jefferson, PA"	"Jefferson County, PA"	45163
42067	"Juniata, PA"	"Juniata County, PA"	24626
42069	"Lackawanna, PA"	"Lackawanna County, PA"	214501
42071	"Lancaster, PA"	"Lancaster County, PA"	520319
42073	"Lawrence, PA"	"Lawrence County, PA"	91018
42075	"Lebanon, PA"	"Lebanon County, PA"	133664
42077	"Lehigh, PA"	"Lehigh County, PA"	350164
42079	"Luzerne, PA"	"Luzerne County, PA"	320998
42081	"Lycoming, PA"	"Lycoming County, PA"	116225
42083	"McKean, PA"	"Mc Kean County, PA"	43345
42085	"Mercer, PA"	"Mercer County, PA"	116605
42087	"Mifflin, PA"	"Mifflin County, PA"	46641
42089	"Monroe, PA"	"Monroe County, PA"	169849
42091	"Montgomery, PA"	"Montgomery County, PA"	800874
42093	"Montour, PA"	"Montour County, PA"	18301
42095	"Northampton, PA"	"Northampton County, PA"	297935
42097	"Northumberland, PA"	"Northumberland County, PA"	94293
42099	"Perry, PA"	"Perry County, PA"	45921
42101	"Philadelphia, PA"	"Philadelphia County, PA"	1528283
42103	"Pike, PA"	"Pike County, PA"	57359
42105	"Potter, PA"	"Potter County, PA"	17454
42107	"Schuylkill, PA"	"Schuylkill County, PA"	148288
42109	"Snyder, PA"	"Snyder County, PA"	39708
42111	"Somerset, PA"	"Somerset County, PA"	77759
42113	"Sullivan, PA"	"Sullivan County, PA"	6407
42115	"Susquehanna, PA"	"Susquehanna County, PA"	43342
42117	"Tioga, PA"	"Tioga County, PA"	41974
42119	"Union, PA"	"Union County, PA"	45001
42121	"Venango, PA"	"Venango County, PA"	54972
42123	"Warren, PA"	"Warren County, PA"	41771
42125	"Washington, PA"	"Washington County, PA"	207938
42127	"Wayne, PA"	"Wayne County, PA"	52868
42129	"Westmoreland, PA"	"Westmoreland County, PA"	365028
42131	"Wyoming, PA"	"Wyoming County, PA"	28241
42133	"York, PA"	"York County, PA"	435413
44001	"Bristol, RI"	"Bristol County, RI"	49818
44003	"Kent, RI"	"Kent County, RI"	166030
44005	"Newport, RI"	"Newport County, RI"	83176
44007	"Providence, RI"	"Providence County, RI"	627838
44009	"Washington, RI"	"Washington County, RI"	127097
45001	"Abbeville, SC"	"Abbeville County, SC"	25328
45003	"Aiken, SC"	"Aiken County, SC"	160552
45005	"Allendale, SC"	"Allendale County, SC"	10354
45007	"Anderson, SC"	"Anderson County, SC"	187086
45009	"Bamberg, SC"	"Bamberg County, SC"	15956
45011	"Barnwell, SC"	"Barnwell County, SC"	22638
45013	"Beaufort, SC"	"Beaufort County, SC"	162829
45015	"Berkeley, SC"	"Berkeley County, SC"	179480
45017	"Calhoun, SC"	"Calhoun County, SC"	15097
45019	"Charleston, SC"	"Charleston County, SC"	350940
45021	"Cherokee, SC"	"Cherokee County, SC"	55535
45023	"Chester, SC"	"Chester County, SC"	33163
45025	"Chesterfield, SC"	"Chesterfield County, SC"	46614
45027	"Clarendon, SC"	"Clarendon County, SC"	34948
45029	"Colleton, SC"	"Colleton County, SC"	38887
45031	"Darlington, SC"	"Darlington County, SC"	68522
45033	"Dillon, SC"	"Dillon County, SC"	32078
45035	"Dorchester, SC"	"Dorchester County, SC"	137030
45037	"Edgefield, SC"	"Edgefield County, SC"	26963
45039	"Fairfield, SC"	"Fairfield County, SC"	23840
45041	"Florence, SC"	"Florence County, SC"	137140
45043	"Georgetown, SC"	"Georgetown County, SC"	60327
45045	"Greenville, SC"	"Greenville County, SC"	452697
45047	"Greenwood, SC"	"Greenwood County, SC"	69766
45049	"Hampton, SC"	"Hampton County, SC"	21073
45051	"Horry, SC"	"Horry County, SC"	270274
45053	"Jasper, SC"	"Jasper County, SC"	24948
45055	"Kershaw, SC"	"Kershaw County, SC"	61710
45057	"Lancaster, SC"	"Lancaster County, SC"	76971
45059	"Laurens, SC"	"Laurens County, SC"	66505
45061	"Lee, SC"	"Lee County, SC"	19222
45063	"Lexington, SC"	"Lexington County, SC"	263357
45065	"McCormick, SC"	"McCormick County, SC"	10209
45067	"Marion, SC"	"Marion County, SC"	32956
45069	"Marlboro, SC"	"Marlboro County, SC"	28917
45071	"Newberry, SC"	"Newberry County, SC"	37609
45073	"Oconee, SC"	"Oconee County, SC"	74348
45075	"Orangeburg, SC"	"Orangeburg County, SC"	92321
45077	"Pickens, SC"	"Pickens County, SC"	119337
45079	"Richland, SC"	"Richland County, SC"	385735
45081	"Saluda, SC"	"Saluda County, SC"	19907
45083	"Spartanburg, SC"	"Spartanburg County, SC"	284731
45085	"Sumter, SC"	"Sumter County, SC"	107607
45087	"Union, SC"	"Union County, SC"	28930
45089	"Williamsburg, SC"	"Williamsburg County, SC"	34347
45091	"York, SC"	"York County, SC"	226865
46003	"Aurora, SD"	"Aurora County, SD"	2701
46005	"Beadle, SD"	"Beadle County, SD"	17406
46007	"Bennett, SD"	"Bennett County, SD"	3451
46009	"Bon Homme, SD"	"Bon Homme County, SD"	7061
46011	"Brookings, SD"	"Brookings County, SD"	31999
46013	"Brown, SD"	"Brown County, SD"	36653
46015	"Brule, SD"	"Brule County, SD"	5282
46017	"Buffalo, SD"	"Buffalo County, SD"	1934
46019	"Butte, SD"	"Butte County, SD"	10144
46021	"Campbell, SD"	"Campbell County, SD"	1471
46023	"Charles Mix, SD"	"Charles Mix County, SD"	9154
46025	"Clark, SD"	"Clark County, SD"	3698
46027	"Clay, SD"	"Clay County, SD"	13828
46029	"Codington, SD"	"Codington County, SD"	27212
46031	"Corson, SD"	"Corson County, SD"	4067
46033	"Custer, SD"	"Custer County, SD"	8275
46035	"Davison, SD"	"Davison County, SD"	19482
46037	"Day, SD"	"Day County, SD"	5709
46039	"Deuel, SD"	"Deuel County, SD"	4350
46041	"Dewey, SD"	"Dewey County, SD"	5327
46043	"Douglas, SD"	"Douglas County, SD"	2994
46045	"Edmunds, SD"	"Edmunds County, SD"	4065
46047	"Fall River, SD"	"Fall River County, SD"	7114
46049	"Faulk, SD"	"Faulk County, SD"	2368
46051	"Grant, SD"	"Grant County, SD"	7349
46053	"Gregory, SD"	"Gregory County, SD"	4270
46055	"Haakon, SD"	"Haakon County, SD"	1931
46057	"Hamlin, SD"	"Hamlin County, SD"	5915
46059	"Hand, SD"	"Hand County, SD"	3434
46061	"Hanson, SD"	"Hanson County, SD"	3330
46063	"Harding, SD"	"Harding County, SD"	1246
46065	"Hughes, SD"	"Hughes County, SD"	17072
46067	"Hutchinson, SD"	"Hutchinson County, SD"	7337
46069	"Hyde, SD"	"Hyde County, SD"	1422
46071	"Jackson, SD"	"Jackson County, SD"	3050
46073	"Jerauld, SD"	"Jerauld County, SD"	2091
46075	"Jones, SD"	"Jones County, SD"	1011
46077	"Kingsbury, SD"	"Kingsbury County, SD"	5132
46079	"Lake, SD"	"Lake County, SD"	11279
46081	"Lawrence, SD"	"Lawrence County, SD"	24205
46083	"Lincoln, SD"	"Lincoln County, SD"	45183
46085	"Lyman, SD"	"Lyman County, SD"	3761
46087	"McCook, SD"	"McCook County, SD"	5609
46089	"McPherson, SD"	"McPherson County, SD"	2455
46091	"Marshall, SD"	"Marshall County, SD"	4642
46093	"Meade, SD"	"Meade County, SD"	25484
46095	"Mellette, SD"	"Mellette County, SD"	2026
46097	"Miner, SD"	"Miner County, SD"	2374
46099	"Minnehaha, SD"	"Minnehaha County, SD"	169955
46101	"Moody, SD"	"Moody County, SD"	6493
46102	"Moody, SD"	#N/A	13636
46103	"Pennington, SD"	"Pennington County, SD"	101243
46105	"Perkins, SD"	"Perkins County, SD"	2988
46107	"Potter, SD"	"Potter County, SD"	2351
46109	"Roberts, SD"	"Roberts County, SD"	10189
46111	"Sanborn, SD"	"Sanborn County, SD"	2354
46115	"Spink, SD"	"Spink County, SD"	6421
46117	"Stanley, SD"	"Stanley County, SD"	2971
46119	"Sully, SD"	"Sully County, SD"	1377
46121	"Todd, SD"	"Todd County, SD"	9642
46123	"Tripp, SD"	"Tripp County, SD"	5648
46125	"Turner, SD"	"Turner County, SD"	8352
46127	"Union, SD"	"Union County, SD"	14491
46129	"Walworth, SD"	"Walworth County, SD"	5442
46135	"Yankton, SD"	"Yankton County, SD"	22436
46137	"Ziebach, SD"	"Ziebach County, SD"	2824
47001	"Anderson, TN"	"Anderson County, TN"	75098
47003	"Bedford, TN"	"Bedford County, TN"	45078
47005	"Benton, TN"	"Benton County, TN"	16511
47007	"Bledsoe, TN"	"Bledsoe County, TN"	12884
47009	"Blount, TN"	"Blount County, TN"	123199
47011	"Bradley, TN"	"Bradley County, TN"	99083
47013	"Campbell, TN"	"Campbell County, TN"	40735
47015	"Cannon, TN"	"Cannon County, TN"	13797
47017	"Carroll, TN"	"Carroll County, TN"	28454
47019	"Carter, TN"	"Carter County, TN"	57342
47021	"Cheatham, TN"	"Cheatham County, TN"	39131
47023	"Chester, TN"	"Chester County, TN"	17194
47025	"Claiborne, TN"	"Claiborne County, TN"	32215
47027	"Clay, TN"	"Clay County, TN"	7844
47029	"Cocke, TN"	"Cocke County, TN"	35640
47031	"Coffee, TN"	"Coffee County, TN"	52770
47033	"Crockett, TN"	"Crockett County, TN"	14588
47035	"Cumberland, TN"	"Cumberland County, TN"	56193
47037	"Davidson, TN"	"Davidson County, TN"	627746
47039	"Decatur, TN"	"Decatur County, TN"	11717
47041	"DeKalb, TN"	"DeKalb County, TN"	18695
47043	"Dickson, TN"	"Dickson County, TN"	49684
47045	"Dyer, TN"	"Dyer County, TN"	38318
47047	"Fayette, TN"	"Fayette County, TN"	38427
47049	"Fentress, TN"	"Fentress County, TN"	17923
47051	"Franklin, TN"	"Franklin County, TN"	40959
47053	"Gibson, TN"	"Gibson County, TN"	49731
47055	"Giles, TN"	"Giles County, TN"	29406
47057	"Grainger, TN"	"Grainger County, TN"	22721
47059	"Greene, TN"	"Greene County, TN"	68834
47061	"Grundy, TN"	"Grundy County, TN"	13725
47063	"Hamblen, TN"	"Hamblen County, TN"	62510
47065	"Hamilton, TN"	"Hamilton County, TN"	337214
47067	"Hancock, TN"	"Hancock County, TN"	6798
47069	"Hardeman, TN"	"Hardeman County, TN"	27169
47071	"Hardin, TN"	"Hardin County, TN"	26050
47073	"Hawkins, TN"	"Hawkins County, TN"	56870
47075	"Haywood, TN"	"Haywood County, TN"	18812
47077	"Henderson, TN"	"Henderson County, TN"	27788
47079	"Henry, TN"	"Henry County, TN"	32398
47081	"Hickman, TN"	"Hickman County, TN"	24647
47083	"Houston, TN"	"Houston County, TN"	8451
47085	"Humphreys, TN"	"Humphreys County, TN"	18558
47087	"Jackson, TN"	"Jackson County, TN"	11625
47089	"Jefferson, TN"	"Jefferson County, TN"	51714
47091	"Johnson, TN"	"Johnson County, TN"	18286
47093	"Knox, TN"	"Knox County, TN"	432938
47095	"Lake, TN"	"Lake County, TN"	7827
47097	"Lauderdale, TN"	"Lauderdale County, TN"	27721
47099	"Lawrence, TN"	"Lawrence County, TN"	41967
47101	"Lewis, TN"	"Lewis County, TN"	12173
47103	"Lincoln, TN"	"Lincoln County, TN"	33382
47105	"Loudon, TN"	"Loudon County, TN"	48710
47107	"McMinn, TN"	"McMinn County, TN"	52176
47109	"McNairy, TN"	"McNairy County, TN"	26066
47111	"Macon, TN"	"Macon County, TN"	22237
47113	"Madison, TN"	"Madison County, TN"	98249
47115	"Marion, TN"	"Marion County, TN"	28220
47117	"Marshall, TN"	"Marshall County, TN"	30687
47119	"Maury, TN"	"Maury County, TN"	81172
47121	"Meigs, TN"	"Meigs County, TN"	11792
47123	"Monroe, TN"	"Monroe County, TN"	44610
47125	"Montgomery, TN"	"Montgomery County, TN"	173159
47127	"Moore, TN"	"Moore County, TN"	6330
47129	"Morgan, TN"	"Morgan County, TN"	22019
47131	"Obion, TN"	"Obion County, TN"	31822
47133	"Overton, TN"	"Overton County, TN"	22092
47135	"Perry, TN"	"Perry County, TN"	7940
47137	"Pickett, TN"	"Pickett County, TN"	5082
47139	"Polk, TN"	"Polk County, TN"	16813
47141	"Putnam, TN"	"Putnam County, TN"	72549
47143	"Rhea, TN"	"Rhea County, TN"	31858
47145	"Roane, TN"	"Roane County, TN"	54169
47147	"Robertson, TN"	"Robertson County, TN"	66322
47149	"Rutherford, TN"	"Rutherford County, TN"	263708
47151	"Scott, TN"	"Scott County, TN"	22227
47153	"Sequatchie, TN"	"Sequatchie County, TN"	14128
47155	"Sevier, TN"	"Sevier County, TN"	89923
47157	"Shelby, TN"	"Shelby County, TN"	928447
47159	"Smith, TN"	"Smith County, TN"	19126
47161	"Stewart, TN"	"Stewart County, TN"	13348
47163	"Sullivan, TN"	"Sullivan County, TN"	156749
47165	"Sumner, TN"	"Sumner County, TN"	161214
47167	"Tipton, TN"	"Tipton County, TN"	61065
47169	"Trousdale, TN"	"Trousdale County, TN"	7874
47171	"Unicoi, TN"	"Unicoi County, TN"	18284
47173	"Union, TN"	"Union County, TN"	19116
47175	"Van Buren, TN"	"Van Buren County, TN"	5569
47177	"Warren, TN"	"Warren County, TN"	39858
47179	"Washington, TN"	"Washington County, TN"	123384
47181	"Wayne, TN"	"Wayne County, TN"	16985
47183	"Weakley, TN"	"Weakley County, TN"	35044
47185	"White, TN"	"White County, TN"	25828
47187	"Williamson, TN"	"Williamson County, TN"	184143
47189	"Wilson, TN"	"Wilson County, TN"	114677
48001	"Anderson, TX"	"Anderson County, TX"	58493
48003	"Andrews, TX"	"Andrews County, TX"	14849
48005	"Angelina, TX"	"Angelina County, TX"	86905
48007	"Aransas, TX"	"Aransas County, TX"	23181
48009	"Archer, TX"	"Archer County, TX"	9118
48011	"Armstrong, TX"	"Armstrong County, TX"	1902
48013	"Atascosa, TX"	"Atascosa County, TX"	44965
48015	"Austin, TX"	"Austin County, TX"	28363
48017	"Bailey, TX"	"Bailey County, TX"	7154
48019	"Bandera, TX"	"Bandera County, TX"	20559
48021	"Bastrop, TX"	"Bastrop County, TX"	74371
48023	"Baylor, TX"	"Baylor County, TX"	3708
48025	"Bee, TX"	"Bee County, TX"	31864
48027	"Bell, TX"	"Bell County, TX"	312849
48029	"Bexar, TX"	"Bexar County, TX"	1722838
48031	"Blanco, TX"	"Blanco County, TX"	10498
48033	"Borden, TX"	"Borden County, TX"	646
48035	"Bosque, TX"	"Bosque County, TX"	18269
48037	"Bowie, TX"	"Bowie County, TX"	92638
48039	"Brazoria, TX"	"Brazoria County, TX"	314428
48041	"Brazos, TX"	"Brazos County, TX"	195666
48043	"Brewster, TX"	"Brewster County, TX"	9258
48045	"Briscoe, TX"	"Briscoe County, TX"	1633
48047	"Brooks, TX"	"Brooks County, TX"	7208
48049	"Brown, TX"	"Brown County, TX"	38076
48051	"Burleson, TX"	"Burleson County, TX"	17237
48053	"Burnet, TX"	"Burnet County, TX"	42762
48055	"Caldwell, TX"	"Caldwell County, TX"	38127
48057	"Calhoun, TX"	"Calhoun County, TX"	21313
48059	"Callahan, TX"	"Callahan County, TX"	13512
